Pathway	Section	Step	SN
Full Video Set	Introduction	1	001
Full Video Set	Visualize and Calculate	2	003
Full Video Set	Visualize and Calculate	3	004
Full Video Set	Visualize and Calculate	4	005
Full Video Set	Visualize and Calculate	5	006
Full Video Set	Visualize and Calculate	6	007
Full Video Set	Visualize and Calculate	7	008
Full Video Set	Visualize and Calculate	8	009
Full Video Set	Visualize and Calculate	9	010
Full Video Set	Visualize and Calculate	10	011
Full Video Set	Basic Engineering Statistics	11	012
Full Video Set	Basic Engineering Statistics	12	013
Full Video Set	Basic Engineering Statistics	13	014
Full Video Set	Basic Engineering Statistics	14	015
Full Video Set	Basic Engineering Statistics	15	016
Full Video Set	Basic Engineering Statistics	16	017
Full Video Set	Basic Engineering Statistics	17	018
Full Video Set	Basic Engineering Statistics	18	020
Full Video Set	Basic Engineering Statistics	19	022
Full Video Set	Basic Engineering Statistics	20	024
Full Video Set	Basic Engineering Statistics	21	025
Full Video Set	Basic Engineering Statistics	22	027
Full Video Set	Basic Engineering Statistics	23	029
Full Video Set	Basic Engineering Statistics	24	031
Full Video Set	Basic Engineering Statistics	25	033
Full Video Set	Types of Process Data	26	037
Full Video Set	Types of Process Data	27	038
Full Video Set	Types of Process Data	28	039
Full Video Set	Types of Process Data	29	040
Full Video Set	Types of Process Data	30	041
Full Video Set	Types of Process Data	31	042
Full Video Set	Types of Process Data	32	043
Full Video Set	Types of Process Data	33	044
Full Video Set	Types of Process Data	34	045
Full Video Set	Types of Process Data	35	046
Full Video Set	Types of Process Data	36	047
Full Video Set	Types of Process Data	37	048
Full Video Set	Types of Process Data	38	049
Full Video Set	Types of Process Data	39	050
Full Video Set	Types of Process Data	40	051
Full Video Set	Types of Process Data	41	052
Full Video Set	General Balances	42	053
Full Video Set	General Balances	43	054
Full Video Set	Unit Operations and PFDs	44	055
Full Video Set	Unit Operations and PFDs	45	056
Full Video Set	Unit Operations and PFDs	46	057
Full Video Set	Unit Operations and PFDs	47	058
Full Video Set	Unit Operations and PFDs	48	059
Full Video Set	Unit Operations and PFDs	49	060
Full Video Set	Unit Operations and PFDs	50	061
Full Video Set	Chemical Reactors	51	062
Full Video Set	Chemical Reactors	52	063
Full Video Set	Chemical Reactors	53	064
Full Video Set	Chemical Reactors	54	070
Full Video Set	Chemical Reactors	55	071
Full Video Set	Chemical Reactors	56	075
Full Video Set	Chemical Reactors	57	076
Full Video Set	Properties of Liquids and Gases	58	077
Full Video Set	Properties of Liquids and Gases	59	078
Full Video Set	Properties of Liquids and Gases	60	079
Full Video Set	Properties of Liquids and Gases	61	080
Full Video Set	Properties of Liquids and Gases	62	081
Full Video Set	Properties of Liquids and Gases	63	082
Full Video Set	Multiphase Equilibria	64	086
Full Video Set	Multiphase Equilibria	65	087
Full Video Set	Multiphase Equilibria	66	088
Full Video Set	Multiphase Equilibria	67	089
Full Video Set	Multiphase Equilibria	68	090
Full Video Set	Multiphase Equilibria	69	091
Full Video Set	Multiphase Equilibria	70	092
Full Video Set	Multiphase Equilibria	71	102
Full Video Set	Multiphase Equilibria	72	103
Full Video Set	Multiphase Equilibria	73	104
Full Video Set	Multiphase Equilibria	74	106
Full Video Set	1^st^ Law of Thermodynamics	75	107
Full Video Set	1^st^ Law of Thermodynamics	76	108
Full Video Set	1^st^ Law of Thermodynamics	77	109
Full Video Set	1^st^ Law of Thermodynamics	78	110
Full Video Set	1^st^ Law of Thermodynamics	79	111
Full Video Set	1^st^ Law of Thermodynamics	80	112
Full Video Set	1^st^ Law of Thermodynamics	81	113
Full Video Set	1^st^ Law of Thermodynamics	82	115
Full Video Set	1^st^ Law of Thermodynamics	83	116
Full Video Set	1^st^ Law of Thermodynamics	84	119
Full Video Set	1^st^ Law for Reactions	85	121
Full Video Set	1^st^ Law for Reactions	86	122
Full Video Set	1^st^ Law for Reactions	87	123
Full Video Set	1^st^ Law for Reactions	88	124
Full Video Set	1^st^ Law for Reactions	89	125
Full Video Set	2^nd^ Law of Thermodynamics	90	126
Full Video Set	2^nd^ Law of Thermodynamics	91	128
Full Video Set	2^nd^ Law of Thermodynamics	92	129
Full Video Set	2^nd^ Law of Thermodynamics	93	130
Full Video Set	2^nd^ Law of Thermodynamics	94	131
Full Video Set	2^nd^ Law of Thermodynamics	95	132
Full Video Set	2^nd^ Law of Thermodynamics	96	133
Full Video Set	2^nd^ Law of Thermodynamics	97	134
Full Video Set	2^nd^ Law of Thermodynamics	98	135
Full Video Set	2^nd^ Law of Thermodynamics	99	137
Full Video Set	2^nd^ Law of Thermodynamics	100	138
Full Video Set	2^nd^ Law of Thermodynamics	101	139
Full Video Set	2^nd^ Law of Thermodynamics	102	141
Full Video Set	2^nd^ Law of Thermodynamics	103	142
Full Video Set	Combined 1^st^ and 2^nd^ Laws	104	144
Full Video Set	Combined 1^st^ and 2^nd^ Laws	105	145
Intro to ChE	Introduction	1	001
Intro to ChE	Visualize and Calculate	2	003
Intro to ChE	Visualize and Calculate	3	004
Intro to ChE	Visualize and Calculate	4	005
Intro to ChE	Visualize and Calculate	5	006
Intro to ChE	Visualize and Calculate	6	007
Intro to ChE	Visualize and Calculate	7	008
Intro to ChE	Visualize and Calculate	8	009
Intro to ChE	Visualize and Calculate	9	010
Intro to ChE	Visualize and Calculate	10	011
Intro to ChE	Types of Process Data	11	037
Intro to ChE	Types of Process Data	12	038
Intro to ChE	Types of Process Data	13	039
Intro to ChE	Types of Process Data	14	040
Intro to ChE	Types of Process Data	15	041
Intro to ChE	Types of Process Data	16	042
Intro to ChE	Types of Process Data	17	043
Intro to ChE	Types of Process Data	18	044
Intro to ChE	Types of Process Data	19	045
Intro to ChE	Types of Process Data	20	046
Intro to ChE	Types of Process Data	21	047
Intro to ChE	Types of Process Data	22	048
Intro to ChE	Types of Process Data	23	049
Intro to ChE	Types of Process Data	24	050
Intro to ChE	Types of Process Data	25	051
Intro to ChE	Types of Process Data	26	052
Intro to ChE	General Balances	27	053
Intro to ChE	General Balances	28	054
Intro to ChE	Unit Operations and PFDs	29	055
Intro to ChE	Unit Operations and PFDs	30	056
Intro to ChE	Unit Operations and PFDs	31	057
Intro to ChE	Unit Operations and PFDs	32	058
Intro to ChE	Unit Operations and PFDs	33	059
Intro to ChE	Unit Operations and PFDs	34	060
Intro to ChE	Unit Operations and PFDs	35	061
Intro to ChE	Unit Operations and PFDs	36	075
Intro to ChE	Unit Operations and PFDs	37	076
Intro to ChE	Properties of Liquids and Gases	38	077
Intro to ChE	Properties of Liquids and Gases	39	078
Intro to ChE	Properties of Liquids and Gases	40	079
Intro to ChE	Properties of Liquids and Gases	41	080
Intro to ChE	Properties of Liquids and Gases	42	081
Intro to ChE	Properties of Liquids and Gases	43	082
Intro to ChE	Multiphase Equilibria	44	086
Intro to ChE	Multiphase Equilibria	45	087
Intro to ChE	Multiphase Equilibria	46	088
Intro to ChE	Multiphase Equilibria	47	089
Intro to ChE	Multiphase Equilibria	48	090
Intro to ChE	Multiphase Equilibria	49	091
Intro to ChE	Multiphase Equilibria	50	092
Intro to ChE	Multiphase Equilibria	51	102
Intro to ChE	Multiphase Equilibria	52	103
Intro to ChE	Multiphase Equilibria	53	104
Intro to ChE	Multiphase Equilibria	54	106
Intro to ChE	1^st^ Law of Thermodynamics	55	107
Intro to ChE	1^st^ Law of Thermodynamics	56	108
Intro to ChE	1^st^ Law of Thermodynamics	57	109
Intro to ChE	1^st^ Law of Thermodynamics	58	110
Intro to ChE	1^st^ Law of Thermodynamics	59	111
Intro to ChE	1^st^ Law of Thermodynamics	60	112
Intro to ChE	1^st^ Law for Reactions	61	113
Intro to ChE	1^st^ Law for Reactions	62	115
Intro to ChE	1^st^ Law for Reactions	63	116
Intro to ChE	1^st^ Law for Reactions	64	119
Intro to ChE	1^st^ Law for Reactions	65	121
Intro to ChE	1^st^ Law for Reactions	66	122
Intro to ChE	1^st^ Law for Reactions	67	123
Intro to ChE	1^st^ Law for Reactions	68	124
Intro to ChE	1^st^ Law for Reactions	69	125
MechE Thermo	Introduction	1	001
MechE Thermo	Visualize and Calculate	2	003
MechE Thermo	Visualize and Calculate	3	004
MechE Thermo	Visualize and Calculate	4	005
MechE Thermo	Visualize and Calculate	5	006
MechE Thermo	Visualize and Calculate	6	007
MechE Thermo	Visualize and Calculate	7	008
MechE Thermo	Visualize and Calculate	8	009
MechE Thermo	Visualize and Calculate	9	010
MechE Thermo	Visualize and Calculate	10	011
MechE Thermo	Visualize and Calculate	11	012
MechE Thermo	Visualize and Calculate	12	013
MechE Thermo	Visualize and Calculate	13	014
MechE Thermo	Visualize and Calculate	14	015
MechE Thermo	Visualize and Calculate	15	016
MechE Thermo	Visualize and Calculate	16	017
MechE Thermo	Visualize and Calculate	17	018
MechE Thermo	Visualize and Calculate	18	020
MechE Thermo	Visualize and Calculate	19	022
MechE Thermo	Visualize and Calculate	20	024
MechE Thermo	Visualize and Calculate	21	025
MechE Thermo	Visualize and Calculate	22	027
MechE Thermo	Visualize and Calculate	23	029
MechE Thermo	Visualize and Calculate	24	031
MechE Thermo	Visualize and Calculate	25	033
MechE Thermo	Types of Process Data	26	037
